Company Name,Ticker,Zacks Rank,Last Close,Market Cap (mil),This Yr`s Est.d Growth (F(1)/F(0)),% Change Q1 Est. (4 weeks),Zacks Industry Rank,Avg Volume,% Price Change (12 Weeks)
"ADMA Biologics","ADMA","2","18.32","4360.12","18.37","5.56","87","3880220","6.14"
"Assured Guaranty","AGO","2","89.78","4139.67","16.9","2.67","37","339760","9.22"
"American Healthcare REIT, Inc.","AHR","2","48.8","8633.12","20.33","4.21","93","2310359","14.05"
"Assurant","AIZ","2","226.02","11319.33","16.54","2.86","37","314319","4.83"
"Allstate","ALL","1","212.37","55573.34","54.04","10.43","25","1529623","4.38"
"Amazon.com","AMZN","2","226.28","2418982","29.63","3.39","81","58591660","-1.19"
"Arlo Technologies","ARLO","1","13.58","1439.38","62.5","6.67","75","1470785","-22"
"AvePoint","AVPT","1","12.6","2718.95","17.59","28.57","75","1701111","-22.98"
"Bread Financial","BFH","2","65.08","2971.66","33.46","35.85","72","767204","-1.68"
"Bilibili","BILI","2","26.38","11026.48","8250","23.26","91","2687679","13.41"
"The Bank of New York Mellon","BK","2","108.07","75362.52","22.06","1.17","54","3306492","2.34"
"Boot Barn","BOOT","2","184.45","5622.71","20.39","7.59","58","587376","3.76"
"Calix","CALX","1","54.54","3614.72","158.98","26.37","75","898600","-8.26"
"Cboe Global Markets","CBOE","2","254.5","26632.03","17.83","5.98","14","888320","7.86"
"CyberArk Software","CYBR","2","442.91","22356.75","35.83","8.12","27","471114","-2.28"
"DAVE INC","DAVE","1","203.79","2752","147.39","28.11","69","652624","-4.42"
"Deutsche Bank","DB","1","33.91","67550.34","144.59","1.41","67","2808088","-3.47"
"The Ensign Group","ENSG","2","184.58","10691.76","18.24","3.75","14","498758","7.45"
"First Hawaiian","FHB","2","24.66","3050.93","22.12","5.19","26","1392882","-4.97"
"Federated Hermes","FHI","1","48.92","3793.59","52.27","4.77","75","591294","-7.87"
"Flex","FLEX","2","56.95","21059.56","18.4","3.33","51","5367479","6.21"
"Federal Signal","FSS","2","110.37","6711.44","23.59","3.11","94","539091","-10.26"
"Guardian Pharmacy Services, Inc.","GRDN","2","28.68","1816.04","1750","8","69","383236","8.55"
"GRINDR INC","GRND","2","12.16","2246.37","488.89","15.39","75","2079664","-22.25"
"Robinhood Markets","HOOD","1","114.97","103379.74","78.74","12.11","40","29862308","10.52"
"Interactive Brokers","IBKR","2","62.43","105890.2","17.21","1.03","40","4283165",".31"
"Jackson Financial","JXN","1","94.61","6430.63","16.98","4.06","72","589165","-4.24"
"OPENLANE, Inc.","KAR","1","24.63","2617.26","48.24","28","81","1060137","-14.83"
"Kulicke and Soffa Industries","KLIC","1","41.55","2175.68","628.57","73.68","40","499830","10.8"
"Klaviyo, Inc.","KVYO","2","27.75","8378.98","29.71","6.84","75","3452940","-14.46"
"LCI Industries","LCII","1","112.3","2717.44","29.46","35.38","81","441788","6.53"
"Liquidia Corporation","LQDA","2","29.87","2598.55","46.63","123.94","87","2744002","7.91"
"Masimo","MASI","2","145.62","7821.83","23.32","1.81","81","872497","4.23"
"Neurocrine Biosciences","NBIX","1","141.25","14083.43","99.61","27.17","69","1234350","1.18"
"Cloudflare","NET","2","193.99","67951.05","20.12","6.61","75","3847914","-7.05"
"Nu ","NU","2","15.92","76713.05","28.89","9.68","67","38234648","7.57"
"NVIDIA","NVDA","1","182.55","4435965","54.43","8.65","68","224992288","4.81"
"OI Glass","OI","2","12.64","1941.44","96.6","86.21","14","1959745","-2.69"
"Orla Mining","ORLA","2","12.54","4262.3","212","136.36","31","1822937","13.38"
"Pagaya Technologies Ltd.","PGY","2","23.47","1886.89","273.49","7.14","72","4604108","-36.36"
"Palantir Technologies","PLTR","2","162.25","386712.53","77.07","18.09","75","65374828","3.54"
"Q2 Holdings","QTWO","1","70.81","4427.75","42.55","3.1","75","1081566","-10.06"
"Reddit Inc.","RDDT","1","195","36951.67","170.62","21.53","75","5855763","-13.36"
"Rivian Automotive","RIVN","2","15.17","18597.1","35.54","12.33","94","64588200","11.79"
"Roku","ROKU","2","93.58","13826.61","137.08","27.8","91","3818280","-3.09"
"Seacoast Banking Corp. of Florida","SBCF","2","30.7","3003.32","18.59","33.01","32","580574","-1.32"
"Skyward Specialty Insurance Group, Inc.","SKWD","1","48.55","1965.66","21.68","3.36","25","384416",".52"
"Silicon Laboratories","SLAB","2","121.12","3979.15","152.13","47.27","79","303843","-9.85"
"SoFi Technologies","SOFI","2","27.4","33041.74","143.01","32.78","72","86296832","7.28"
"Silver Standard Resources","SSRM","1","21.53","4370.61","556.25","49.3","92","2626649","11.5"
"Tencent","TCEHY","1","80.83","739171.75","20.18","14.01","89","2150820","4.18"
"Atlassian","TEAM","2","146.45","38532.62","29.23","9.06","75","3222024","-17.62"
"TE Connectivity","TEL","2","220.23","64789.3","20.51","18.55","60","2301355","6.65"
"Tutor Perini","TPC","2","64.01","3376.09","228.12","3.37","12","533167","8.6"
"TriMas","TRS","2","32.85","1335.21","26.06","3.36","14","885278","-15.05"
"United Bankshares","UBSI","2","37.12","5212.26","17.09","2.8","32","702851","-3.18"
"Valley National Bancorp","VLY","2","11.12","6200.91","55.38","1.06","51","9579607","6.31"
"Waystar Holding Corp.","WAY","1","36.47","6977.32","32.57","9.52","75","2140190","-3.72"
"WisdomTree, Inc.","WT","2","11.01","1549.27","25","1.87","72","2918434","-19.1"
